
	16	 	20	 	 650	  1	   0.5263157894736842	 0.3360341

	16	 	20	 	 650	  6	   0.5555555555555556	 0.4738389

	16	 	20	 	 650	  11	   0.5555555555555556	 0.6995611

	16	 	20	 	 650	  16	   0.5555555555555556	 1.1426579

	16	 	20	 	 650	  21	   0.5555555555555556	 1.2872953

	16	 	20	 	 650	  26	   0.5555555555555556	 1.63316

	16	 	20	 	 650	  31	   0.5555555555555556	 1.8903541

	16	 	20	 	 650	  36	   0.5555555555555556	 2.2351355

	16	 	20	 	 650	  41	   0.5555555555555556	 2.4611927

	16	 	20	 	 650	  46	   0.5555555555555556	 2.7649395

	16	 	20	 	 700	  1	   0.6	 0.366228

	16	 	20	 	 700	  6	   0.5555555555555556	 0.497029

	16	 	20	 	 700	  11	   0.5555555555555556	 0.7407687

	16	 	20	 	 700	  16	   0.5555555555555556	 1.1801669

	16	 	20	 	 700	  21	   0.5555555555555556	 1.3958842

	16	 	20	 	 700	  26	   0.5555555555555556	 1.9183608

	16	 	20	 	 700	  31	   0.5555555555555556	 2.0402314

	16	 	20	 	 700	  36	   0.5555555555555556	 2.3562361

	16	 	20	 	 700	  41	   0.5555555555555556	 3.1891484

	16	 	20	 	 700	  46	   0.5555555555555556	 3.15471

	16	 	20	 	 750	  1	   0.5263157894736842	 0.4223227

	16	 	20	 	 750	  6	   0.5555555555555556	 0.5885933

	16	 	20	 	 750	  11	   0.5555555555555556	 0.881567

	16	 	20	 	 750	  16	   0.5555555555555556	 1.3581895

	16	 	20	 	 750	  21	   0.5555555555555556	 1.6148362

	16	 	20	 	 750	  26	   0.5555555555555556	 2.3269373

	16	 	20	 	 750	  31	   0.5555555555555556	 2.3633514

	16	 	20	 	 750	  36	   0.5555555555555556	 2.5896208

	16	 	20	 	 750	  41	   0.5555555555555556	 3.0893925

	16	 	20	 	 750	  46	   0.5555555555555556	 3.2162962

	16	 	20	 	 800	  1	   0.5555555555555556	 0.4399996

	16	 	20	 	 800	  6	   0.5555555555555556	 0.6945575

	16	 	20	 	 800	  11	   0.5555555555555556	 0.871258

	16	 	20	 	 800	  16	   0.5555555555555556	 1.3858919

	16	 	20	 	 800	  21	   0.5555555555555556	 1.6239017

	16	 	20	 	 800	  26	   0.5555555555555556	 2.202271

	16	 	20	 	 800	  31	   0.5555555555555556	 2.2964076

	16	 	20	 	 800	  36	   0.5555555555555556	 2.7262237

	16	 	20	 	 800	  41	   0.5555555555555556	 3.1630013

	16	 	20	 	 800	  46	   0.5555555555555556	 3.5261024

	16	 	20	 	 850	  1	   0.631578947368421	 0.4390983

	16	 	20	 	 850	  6	   0.5555555555555556	 0.6654482

	16	 	20	 	 850	  11	   0.5555555555555556	 0.9599816

	16	 	20	 	 850	  16	   0.631578947368421	 1.390702

	16	 	20	 	 850	  21	   0.5555555555555556	 1.7552464

	16	 	20	 	 850	  26	   0.5555555555555556	 2.2991283

	16	 	20	 	 850	  31	   0.5555555555555556	 2.6153085

	16	 	20	 	 850	  36	   0.5555555555555556	 3.1347099

	16	 	20	 	 850	  41	   0.5555555555555556	 3.4703589

	16	 	20	 	 850	  46	   0.5555555555555556	 3.7447641

	16	 	20	 	 900	  1	   0.5263157894736842	 0.5104075

	16	 	20	 	 900	  6	   0.5555555555555556	 0.7594152

	16	 	20	 	 900	  11	   0.5555555555555556	 0.9956727

	16	 	20	 	 900	  16	   0.5555555555555556	 1.6800949

	16	 	20	 	 900	  21	   0.5555555555555556	 1.9216244

	16	 	20	 	 900	  26	   0.5555555555555556	 2.577014

	16	 	20	 	 900	  31	   0.5555555555555556	 3.0154996

	16	 	20	 	 900	  36	   0.5555555555555556	 2.9903651

	16	 	20	 	 900	  41	   0.5555555555555556	 3.6791297

	16	 	20	 	 900	  46	   0.5555555555555556	 3.7790228

	16	 	20	 	 950	  1	   0.5	 0.5227925

	16	 	20	 	 950	  6	   0.5555555555555556	 0.8068415

	16	 	20	 	 950	  11	   0.5555555555555556	 1.0196335

	16	 	20	 	 950	  16	   0.5555555555555556	 1.5631142

	16	 	20	 	 950	  21	   0.5555555555555556	 1.8491958

	16	 	20	 	 950	  26	   0.5555555555555556	 2.5793334

	16	 	20	 	 950	  31	   0.5555555555555556	 2.7746189

	16	 	20	 	 950	  36	   0.5555555555555556	 3.1121726

	16	 	20	 	 950	  41	   0.5555555555555556	 3.6102879

	16	 	20	 	 950	  46	   0.5555555555555556	 4.0332245

	16	 	20	 	 1000	  1	   0.5263157894736842	 0.5164162

	16	 	20	 	 1000	  6	   0.5555555555555556	 0.7459889

	16	 	20	 	 1000	  11	   0.5555555555555556	 1.0373609

	16	 	20	 	 1000	  16	   0.5555555555555556	 1.6927925

	16	 	20	 	 1000	  21	   0.5555555555555556	 2.0009047

	16	 	20	 	 1000	  26	   0.5555555555555556	 2.6510535

	16	 	20	 	 1000	  31	   0.5555555555555556	 3.0130919

	16	 	20	 	 1000	  36	   0.5555555555555556	 3.2446859

	16	 	20	 	 1000	  41	   0.5555555555555556	 3.8924769

	16	 	20	 	 1000	  46	   0.5555555555555556	 4.2426257

	16	 	30	 	 0	  1	   0.4	 0.0310592

	16	 	30	 	 0	  6	   0.5555555555555556	 0.0403681

	16	 	30	 	 0	  11	   0.5555555555555556	 0.0665834

	16	 	30	 	 0	  16	   0.5555555555555556	 0.0821947

	16	 	30	 	 0	  21	   0.5555555555555556	 0.099475

	16	 	30	 	 0	  26	   0.5555555555555556	 0.1413897

	16	 	30	 	 0	  31	   0.5555555555555556	 0.1445127

	16	 	30	 	 0	  36	   0.5555555555555556	 0.1637242

	16	 	30	 	 0	  41	   0.5555555555555556	 0.1935951

	16	 	30	 	 0	  46	   0.5555555555555556	 0.2110259

	16	 	30	 	 50	  1	   0.5217391304347826	 0.0574355

	16	 	30	 	 50	  6	   0.5555555555555556	 0.0825109

	16	 	30	 	 50	  11	   0.5555555555555556	 0.119294

	16	 	30	 	 50	  16	   0.631578947368421	 0.1965448

	16	 	30	 	 50	  21	   0.631578947368421	 0.2234557

	16	 	30	 	 50	  26	   0.631578947368421	 0.2901155

	16	 	30	 	 50	  31	   0.631578947368421	 0.3130863

	16	 	30	 	 50	  36	   0.631578947368421	 0.3859661

	16	 	30	 	 50	  41	   0.631578947368421	 0.4389714

	16	 	30	 	 50	  46	   0.631578947368421	 0.4449217

	16	 	30	 	 100	  1	   0.6	 0.0896897

	16	 	30	 	 100	  6	   0.5263157894736842	 0.1265184

	16	 	30	 	 100	  11	   0.5263157894736842	 0.2108868

	16	 	30	 	 100	  16	   0.631578947368421	 0.2895465

	16	 	30	 	 100	  21	   0.631578947368421	 0.3232607

	16	 	30	 	 100	  26	   0.5555555555555556	 0.5213793

	16	 	30	 	 100	  31	   0.631578947368421	 0.5614646

	16	 	30	 	 100	  36	   0.5555555555555556	 0.6087269

	16	 	30	 	 100	  41	   0.631578947368421	 0.6842047

	16	 	30	 	 100	  46	   0.631578947368421	 0.686979

	16	 	30	 	 150	  1	   0.631578947368421	 0.1483092

	16	 	30	 	 150	  6	   0.5555555555555556	 0.1784519

	16	 	30	 	 150	  11	   0.5555555555555556	 0.2852628

	16	 	30	 	 150	  16	   0.5555555555555556	 0.3770778

	16	 	30	 	 150	  21	   0.5555555555555556	 0.4762981

	16	 	30	 	 150	  26	   0.5555555555555556	 0.5807175

	16	 	30	 	 150	  31	   0.5555555555555556	 0.6716647

	16	 	30	 	 150	  36	   0.5555555555555556	 0.7690068

	16	 	30	 	 150	  41	   0.5555555555555556	 0.9411158

	16	 	30	 	 150	  46	   0.5555555555555556	 0.9085798

	16	 	30	 	 200	  1	   0.631578947368421	 0.1477407

	16	 	30	 	 200	  6	   0.5555555555555556	 0.2056104

	16	 	30	 	 200	  11	   0.5555555555555556	 0.3271005

	16	 	30	 	 200	  16	   0.631578947368421	 0.4680925

	16	 	30	 	 200	  21	   0.631578947368421	 0.5239795

	16	 	30	 	 200	  26	   0.631578947368421	 0.6713482

	16	 	30	 	 200	  31	   0.631578947368421	 0.816707

	16	 	30	 	 200	  36	   0.5555555555555556	 0.8793741

	16	 	30	 	 200	  41	   0.631578947368421	 1.1268295

	16	 	30	 	 200	  46	   0.631578947368421	 1.1450946

	16	 	30	 	 250	  1	   0.5263157894736842	 0.180526

	16	 	30	 	 250	  6	   0.5263157894736842	 0.2524706

	16	 	30	 	 250	  11	   0.5555555555555556	 0.3429336

	16	 	30	 	 250	  16	   0.5555555555555556	 0.5466261

	16	 	30	 	 250	  21	   0.5555555555555556	 0.6324961

	16	 	30	 	 250	  26	   0.5555555555555556	 0.8424947

	16	 	30	 	 250	  31	   0.5555555555555556	 0.960736

	16	 	30	 	 250	  36	   0.5555555555555556	 1.1893629

	16	 	30	 	 250	  41	   0.5555555555555556	 1.2389141

	16	 	30	 	 250	  46	   0.5555555555555556	 1.3445118

	16	 	30	 	 300	  1	   0.5714285714285714	 0.196594

	16	 	30	 	 300	  6	   0.5555555555555556	 0.2656424

	16	 	30	 	 300	  11	   0.5555555555555556	 0.386378

	16	 	30	 	 300	  16	   0.5555555555555556	 0.609088

	16	 	30	 	 300	  21	   0.5555555555555556	 0.7143933

	16	 	30	 	 300	  26	   0.5555555555555556	 1.0191817

	16	 	30	 	 300	  31	   0.5555555555555556	 1.1295892

	16	 	30	 	 300	  36	   0.5555555555555556	 1.2053608

	16	 	30	 	 300	  41	   0.5555555555555556	 1.3628638

	16	 	30	 	 300	  46	   0.5555555555555556	 1.474051

	16	 	30	 	 350	  1	   0.631578947368421	 0.263517

	16	 	30	 	 350	  6	   0.5555555555555556	 0.359587

	16	 	30	 	 350	  11	   0.5555555555555556	 0.4512006

	16	 	30	 	 350	  16	   0.5555555555555556	 0.7078347

	16	 	30	 	 350	  21	   0.5555555555555556	 0.8522936

	16	 	30	 	 350	  26	   0.5555555555555556	 1.0746718

	16	 	30	 	 350	  31	   0.5555555555555556	 1.2616513

	16	 	30	 	 350	  36	   0.5555555555555556	 1.4891988

	16	 	30	 	 350	  41	   0.5555555555555556	 1.6688566

	16	 	30	 	 350	  46	   0.5555555555555556	 1.7915939

	16	 	30	 	 400	  1	   0.5263157894736842	 0.2577876

	16	 	30	 	 400	  6	   0.5555555555555556	 0.352799

	16	 	30	 	 400	  11	   0.5555555555555556	 0.4935467

	16	 	30	 	 400	  16	   0.5555555555555556	 0.9041326

	16	 	30	 	 400	  21	   0.5555555555555556	 1.0773093

	16	 	30	 	 400	  26	   0.5555555555555556	 1.2127202

	16	 	30	 	 400	  31	   0.5555555555555556	 1.4195901

	16	 	30	 	 400	  36	   0.5555555555555556	 1.5567648

	16	 	30	 	 400	  41	   0.5555555555555556	 1.9157295

	16	 	30	 	 400	  46	   0.5555555555555556	 1.9798751

	16	 	30	 	 450	  1	   0.4999999999999999	 0.2901959

	16	 	30	 	 450	  6	   0.5555555555555556	 0.4001491

	16	 	30	 	 450	  11	   0.5555555555555556	 0.5734608

	16	 	30	 	 450	  16	   0.5555555555555556	 0.8680448

	16	 	30	 	 450	  21	   0.5555555555555556	 1.1078419

	16	 	30	 	 450	  26	   0.5555555555555556	 1.3491519

	16	 	30	 	 450	  31	   0.5555555555555556	 1.5637281

	16	 	30	 	 450	  36	   0.5555555555555556	 1.8007483

	16	 	30	 	 450	  41	   0.5555555555555556	 2.0875471

	16	 	30	 	 450	  46	   0.5555555555555556	 2.249641

	16	 	30	 	 500	  1	   0.631578947368421	 0.3048135

	16	 	30	 	 500	  6	   0.5555555555555556	 0.4428324

	16	 	30	 	 500	  11	   0.5555555555555556	 0.6247578

	16	 	30	 	 500	  16	   0.631578947368421	 0.9979681

	16	 	30	 	 500	  21	   0.5555555555555556	 1.2761859

	16	 	30	 	 500	  26	   0.5555555555555556	 1.5209531

	16	 	30	 	 500	  31	   0.5555555555555556	 1.7953824

	16	 	30	 	 500	  36	   0.5555555555555556	 2.0200443

	16	 	30	 	 500	  41	   0.5555555555555556	 2.2828227

	16	 	30	 	 500	  46	   0.5555555555555556	 2.47601

	16	 	30	 	 550	  1	   0.631578947368421	 0.3591398

	16	 	30	 	 550	  6	   0.5555555555555556	 0.5075906

	16	 	30	 	 550	  11	   0.5555555555555556	 0.6808736

	16	 	30	 	 550	  16	   0.5555555555555556	 1.0783287

	16	 	30	 	 550	  21	   0.5555555555555556	 1.2411197

	16	 	30	 	 550	  26	   0.5555555555555556	 1.6037161

	16	 	30	 	 550	  31	   0.5555555555555556	 1.9232493

	16	 	30	 	 550	  36	   0.5555555555555556	 2.1739828

	16	 	30	 	 550	  41	   0.5555555555555556	 2.5645615

	16	 	30	 	 550	  46	   0.5555555555555556	 3.1176235

	16	 	30	 	 600	  1	   0.5714285714285714	 0.3792645

	16	 	30	 	 600	  6	   0.5555555555555556	 0.5770742

	16	 	30	 	 600	  11	   0.5555555555555556	 0.7363358

	16	 	30	 	 600	  16	   0.5555555555555556	 1.1550534

	16	 	30	 	 600	  21	   0.5555555555555556	 1.3141796

	16	 	30	 	 600	  26	   0.5555555555555556	 1.8127623

	16	 	30	 	 600	  31	   0.5555555555555556	 2.0428128

	16	 	30	 	 600	  36	   0.5555555555555556	 2.3393607

	16	 	30	 	 600	  41	   0.5555555555555556	 2.6637096

	16	 	30	 	 600	  46	   0.5555555555555556	 2.8714912

	16	 	30	 	 650	  1	   0.6	 0.3786821

	16	 	30	 	 650	  6	   0.5555555555555556	 0.5535148

	16	 	30	 	 650	  11	   0.5555555555555556	 0.8083144

	16	 	30	 	 650	  16	   0.5555555555555556	 1.2129121

	16	 	30	 	 650	  21	   0.5555555555555556	 1.4175507

	16	 	30	 	 650	  26	   0.5555555555555556	 1.897769

	16	 	30	 	 650	  31	   0.5555555555555556	 2.2372235

	16	 	30	 	 650	  36	   0.5555555555555556	 2.4600876

	16	 	30	 	 650	  41	   0.5555555555555556	 2.8947453

	16	 	30	 	 650	  46	   0.5555555555555556	 3.0599644

	16	 	30	 	 700	  1	   0.5	 0.421566

	16	 	30	 	 700	  6	   0.5555555555555556	 0.6074573

	16	 	30	 	 700	  11	   0.5555555555555556	 0.8243388

	16	 	30	 	 700	  16	   0.5555555555555556	 1.511753

	16	 	30	 	 700	  21	   0.5555555555555556	 1.5424147

	16	 	30	 	 700	  26	   0.5555555555555556	 2.088056

	16	 	30	 	 700	  31	   0.5555555555555556	 2.423431

	16	 	30	 	 700	  36	   0.5555555555555556	 2.6850298

	16	 	30	 	 700	  41	   0.5555555555555556	 3.0611136

	16	 	30	 	 700	  46	   0.5555555555555556	 3.3448194

	16	 	30	 	 750	  1	   0.5263157894736842	 0.4485614

	16	 	30	 	 750	  6	   0.5555555555555556	 0.6960931

	16	 	30	 	 750	  11	   0.5555555555555556	 0.992156

	16	 	30	 	 750	  16	   0.5555555555555556	 1.42722

	16	 	30	 	 750	  21	   0.5555555555555556	 1.7189558

	16	 	30	 	 750	  26	   0.5555555555555556	 2.3923706

	16	 	30	 	 750	  31	   0.5555555555555556	 2.455349

	16	 	30	 	 750	  36	   0.5555555555555556	 2.8965152

	16	 	30	 	 750	  41	   0.5555555555555556	 3.2607547

	16	 	30	 	 750	  46	   0.5555555555555556	 3.6147835

	16	 	30	 	 800	  1	   0.6	 0.4686304

	16	 	30	 	 800	  6	   0.5555555555555556	 0.6937648

	16	 	30	 	 800	  11	   0.5555555555555556	 1.0342986

	16	 	30	 	 800	  16	   0.5555555555555556	 1.556814

	16	 	30	 	 800	  21	   0.5555555555555556	 1.8440537

	16	 	30	 	 800	  26	   0.5555555555555556	 2.3973302

	16	 	30	 	 800	  31	   0.5555555555555556	 2.8834709

	16	 	30	 	 800	  36	   0.5555555555555556	 3.1982508

	16	 	30	 	 800	  41	   0.5555555555555556	 3.7023533

	16	 	30	 	 800	  46	   0.5555555555555556	 3.9019214

	16	 	30	 	 850	  1	   0.6	 0.5025001

	16	 	30	 	 850	  6	   0.5263157894736842	 0.8215184

	16	 	30	 	 850	  11	   0.5555555555555556	 1.0186289

	16	 	30	 	 850	  16	   0.5555555555555556	 1.6456372

	16	 	30	 	 850	  21	   0.5555555555555556	 1.931583

	16	 	30	 	 850	  26	   0.5555555555555556	 2.5128015

	16	 	30	 	 850	  31	   0.5555555555555556	 2.9321979

	16	 	30	 	 850	  36	   0.5555555555555556	 3.380723

	16	 	30	 	 850	  41	   0.5555555555555556	 4.080274

	16	 	30	 	 850	  46	   0.5555555555555556	 4.1961175

	16	 	30	 	 900	  1	   0.6	 0.5236142

	16	 	30	 	 900	  6	   0.5555555555555556	 0.8380318

	16	 	30	 	 900	  11	   0.5555555555555556	 1.129606

	16	 	30	 	 900	  16	   0.5555555555555556	 1.7465157

	16	 	30	 	 900	  21	   0.5555555555555556	 2.0625419

	16	 	30	 	 900	  26	   0.5555555555555556	 2.699196

	16	 	30	 	 900	  31	   0.5555555555555556	 3.4132793

	16	 	30	 	 900	  36	   0.5555555555555556	 3.5369916

	16	 	30	 	 900	  41	   0.5555555555555556	 4.180997

	16	 	30	 	 900	  46	   0.5555555555555556	 4.7303299

	16	 	30	 	 950	  1	   0.6	 0.6098483

	16	 	30	 	 950	  6	   0.5555555555555556	 0.9607723

	16	 	30	 	 950	  11	   0.5555555555555556	 1.2952641

	16	 	30	 	 950	  16	   0.5555555555555556	 1.886029

	16	 	30	 	 950	  21	   0.5555555555555556	 2.3486626

	16	 	30	 	 950	  26	   0.5555555555555556	 3.0139815

	16	 	30	 	 950	  31	   0.5555555555555556	 3.3463427

	16	 	30	 	 950	  36	   0.5555555555555556	 3.7807146

	16	 	30	 	 950	  41	   0.5555555555555556	 4.282889

	16	 	30	 	 950	  46	   0.5555555555555556	 5.0022688

	16	 	30	 	 1000	  1	   0.6	 0.5748419

	16	 	30	 	 1000	  6	   0.5555555555555556	 0.9233444

	16	 	30	 	 1000	  11	   0.5555555555555556	 1.3891956

	16	 	30	 	 1000	  16	   0.5555555555555556	 2.0476731

	16	 	30	 	 1000	  21	   0.5555555555555556	 2.2934268

	16	 	30	 	 1000	  26	   0.5555555555555556	 2.9445938

	16	 	30	 	 1000	  31	   0.5555555555555556	 3.4763578

	16	 	30	 	 1000	  36	   0.5555555555555556	 4.5578039

	16	 	30	 	 1000	  41	   0.5555555555555556	 5.1451705

	16	 	30	 	 1000	  46	   0.5555555555555556	 5.1235076

	16	 	40	 	 0	  1	   0.4	 0.0248673

	16	 	40	 	 0	  6	   0.5263157894736842	 0.0459425

	16	 	40	 	 0	  11	   0.5555555555555556	 0.0574253

	16	 	40	 	 0	  16	   0.5555555555555556	 0.0865507

	16	 	40	 	 0	  21	   0.631578947368421	 0.123208

	16	 	40	 	 0	  26	   0.6	 0.1578849

	16	 	40	 	 0	  31	   0.6	 0.2013933

	16	 	40	 	 0	  36	   0.631578947368421	 0.1940792

	16	 	40	 	 0	  41	   0.6	 0.2328216

	16	 	40	 	 0	  46	   0.5263157894736842	 0.2512996

	16	 	40	 	 50	  1	   0.6	 0.0644956

	16	 	40	 	 50	  6	   0.5555555555555556	 0.0920008

	16	 	40	 	 50	  11	   0.5555555555555556	 0.1315943

	16	 	40	 	 50	  16	   0.5555555555555556	 0.2117751

	16	 	40	 	 50	  21	   0.631578947368421	 0.2554685

	16	 	40	 	 50	  26	   0.631578947368421	 0.3191944

	16	 	40	 	 50	  31	   0.631578947368421	 0.3581697

	16	 	40	 	 50	  36	   0.631578947368421	 0.3972308

	16	 	40	 	 50	  41	   0.631578947368421	 0.4705021

	16	 	40	 	 50	  46	   0.631578947368421	 0.5067297

	16	 	40	 	 100	  1	   0.631578947368421	 0.0990446

	16	 	40	 	 100	  6	   0.5555555555555556	 0.1329692

	16	 	40	 	 100	  11	   0.5555555555555556	 0.1862701

	16	 	40	 	 100	  16	   0.5555555555555556	 0.3079523

	16	 	40	 	 100	  21	   0.5555555555555556	 0.3882338

	16	 	40	 	 100	  26	   0.5555555555555556	 0.4950297

	16	 	40	 	 100	  31	   0.5555555555555556	 0.5349772

	16	 	40	 	 100	  36	   0.5555555555555556	 0.5889825

	16	 	40	 	 100	  41	   0.5555555555555556	 0.7257044

	16	 	40	 	 100	  46	   0.5555555555555556	 0.7499367

	16	 	40	 	 150	  1	   0.5263157894736842	 0.1168869

	16	 	40	 	 150	  6	   0.5263157894736842	 0.1821065

	16	 	40	 	 150	  11	   0.5555555555555556	 0.2357897

	16	 	40	 	 150	  16	   0.5555555555555556	 0.3973241

	16	 	40	 	 150	  21	   0.5555555555555556	 0.4486959

	16	 	40	 	 150	  26	   0.5555555555555556	 0.5840853

	16	 	40	 	 150	  31	   0.5555555555555556	 0.6846696

	16	 	40	 	 150	  36	   0.5555555555555556	 0.8140144

	16	 	40	 	 150	  41	   0.5555555555555556	 0.8690445

	16	 	40	 	 150	  46	   0.5555555555555556	 0.9486357

	16	 	40	 	 200	  1	   0.5454545454545455	 0.1476443

	16	 	40	 	 200	  6	   0.5555555555555556	 0.2183523

	16	 	40	 	 200	  11	   0.5555555555555556	 0.3084374

	16	 	40	 	 200	  16	   0.631578947368421	 0.4685225

	16	 	40	 	 200	  21	   0.5555555555555556	 0.5632444

	16	 	40	 	 200	  26	   0.5555555555555556	 0.7204219

	16	 	40	 	 200	  31	   0.5555555555555556	 0.8834104

	16	 	40	 	 200	  36	   0.5555555555555556	 0.9663684

	16	 	40	 	 200	  41	   0.5555555555555556	 1.1208423

	16	 	40	 	 200	  46	   0.5555555555555556	 1.2308648

	16	 	40	 	 250	  1	   0.5555555555555556	 0.1861482

	16	 	40	 	 250	  6	   0.5263157894736842	 0.2642219

	16	 	40	 	 250	  11	   0.5555555555555556	 0.3696855

	16	 	40	 	 250	  16	   0.5555555555555556	 0.5911888

	16	 	40	 	 250	  21	   0.5555555555555556	 0.7015681

	16	 	40	 	 250	  26	   0.5555555555555556	 0.8937012

	16	 	40	 	 250	  31	   0.5555555555555556	 1.096992

	16	 	40	 	 250	  36	   0.5555555555555556	 1.1413605

	16	 	40	 	 250	  41	   0.5555555555555556	 1.3061059

	16	 	40	 	 250	  46	   0.5555555555555556	 1.4812946

	16	 	40	 	 300	  1	   0.5714285714285714	 0.2231171

	16	 	40	 	 300	  6	   0.5555555555555556	 0.3149297

	16	 	40	 	 300	  11	   0.5555555555555556	 0.4328184

	16	 	40	 	 300	  16	   0.5555555555555556	 0.6334246

	16	 	40	 	 300	  21	   0.5555555555555556	 0.7586376

	16	 	40	 	 300	  26	   0.5555555555555556	 1.0031261

	16	 	40	 	 300	  31	   0.5555555555555556	 1.294406

	16	 	40	 	 300	  36	   0.5555555555555556	 1.606582

	16	 	40	 	 300	  41	   0.5555555555555556	 1.9034836

	16	 	40	 	 300	  46	   0.5555555555555556	 1.9385174

	16	 	40	 	 350	  1	   0.6	 0.2446478

	16	 	40	 	 350	  6	   0.5263157894736842	 0.3701414

	16	 	40	 	 350	  11	   0.5555555555555556	 0.520778

	16	 	40	 	 350	  16	   0.5555555555555556	 0.8541231

	16	 	40	 	 350	  21	   0.5555555555555556	 1.0964959

	16	 	40	 	 350	  26	   0.5555555555555556	 1.4797346

	16	 	40	 	 350	  31	   0.5555555555555556	 1.6548258

	16	 	40	 	 350	  36	   0.5555555555555556	 1.6985845

	16	 	40	 	 350	  41	   0.5555555555555556	 1.9520314

	16	 	40	 	 350	  46	   0.5555555555555556	 2.3885854

	16	 	40	 	 400	  1	   0.6	 0.3236328

	16	 	40	 	 400	  6	   0.5555555555555556	 0.422534

	16	 	40	 	 400	  11	   0.5555555555555556	 0.6460961

	16	 	40	 	 400	  16	   0.5555555555555556	 0.8629149

	16	 	40	 	 400	  21	   0.5555555555555556	 1.1030462

	16	 	40	 	 400	  26	   0.5555555555555556	 1.3640482

	16	 	40	 	 400	  31	   0.5555555555555556	 1.6005954

	16	 	40	 	 400	  36	   0.5555555555555556	 1.9317974

	16	 	40	 	 400	  41	   0.5555555555555556	 2.1050356

	16	 	40	 	 400	  46	   0.5555555555555556	 2.2472413

	16	 	40	 	 450	  1	   0.631578947368421	 0.372191

	16	 	40	 	 450	  6	   0.5555555555555556	 0.4939226

	16	 	40	 	 450	  11	   0.5555555555555556	 0.6313807

	16	 	40	 	 450	  16	   0.5555555555555556	 0.9375308

	16	 	40	 	 450	  21	   0.5555555555555556	 1.1179165

	16	 	40	 	 450	  26	   0.5555555555555556	 1.476278

	16	 	40	 	 450	  31	   0.5555555555555556	 1.7961893

	16	 	40	 	 450	  36	   0.5555555555555556	 2.0100219

	16	 	40	 	 450	  41	   0.5555555555555556	 2.2920742

	16	 	40	 	 450	  46	   0.5555555555555556	 2.6659903

	16	 	40	 	 500	  1	   0.631578947368421	 0.3656451

	16	 	40	 	 500	  6	   0.5555555555555556	 0.5137138

	16	 	40	 	 500	  11	   0.5555555555555556	 0.8142048

	16	 	40	 	 500	  16	   0.5555555555555556	 1.2587226

	16	 	40	 	 500	  21	   0.5555555555555556	 1.4159685

	16	 	40	 	 500	  26	   0.5555555555555556	 1.8559867

	16	 	40	 	 500	  31	   0.5555555555555556	 2.0773892

	16	 	40	 	 500	  36	   0.5555555555555556	 2.5571092

	16	 	40	 	 500	  41	   0.5555555555555556	 2.8372417

	16	 	40	 	 500	  46	   0.5555555555555556	 3.0454711

	16	 	40	 	 550	  1	   0.5263157894736842	 0.3636676

	16	 	40	 	 550	  6	   0.5555555555555556	 0.5452918

	16	 	40	 	 550	  11	   0.5555555555555556	 0.7340353

	16	 	40	 	 550	  16	   0.5555555555555556	 1.3494589

	16	 	40	 	 550	  21	   0.5555555555555556	 1.3739924

	16	 	40	 	 550	  26	   0.5555555555555556	 1.783417

	16	 	40	 	 550	  31	   0.5555555555555556	 2.1613597

	16	 	40	 	 550	  36	   0.5555555555555556	 2.5911642

	16	 	40	 	 550	  41	   0.631578947368421	 3.0574326

	16	 	40	 	 550	  46	   0.5555555555555556	 3.2866823

	16	 	40	 	 600	  1	   0.5263157894736842	 0.3824936

	16	 	40	 	 600	  6	   0.5555555555555556	 0.612165

	16	 	40	 	 600	  11	   0.5555555555555556	 0.8426685

	16	 	40	 	 600	  16	   0.5555555555555556	 1.3784967

	16	 	40	 	 600	  21	   0.5555555555555556	 1.5372488

	16	 	40	 	 600	  26	   0.5555555555555556	 1.939704

	16	 	40	 	 600	  31	   0.5555555555555556	 2.432487

	16	 	40	 	 600	  36	   0.5555555555555556	 2.5938369

	16	 	40	 	 600	  41	   0.5555555555555556	 3.0079237

	16	 	40	 	 600	  46	   0.5555555555555556	 3.1433847

	16	 	40	 	 650	  1	   0.6	 0.4175277

	16	 	40	 	 650	  6	   0.5555555555555556	 0.6258649

	16	 	40	 	 650	  11	   0.5555555555555556	 0.8885146

	16	 	40	 	 650	  16	   0.5555555555555556	 1.4112594

	16	 	40	 	 650	  21	   0.5555555555555556	 1.6920545

	16	 	40	 	 650	  26	   0.5555555555555556	 2.034923

	16	 	40	 	 650	  31	   0.5555555555555556	 2.5068276

	16	 	40	 	 650	  36	   0.5555555555555556	 3.0569431

	16	 	40	 	 650	  41	   0.5555555555555556	 3.4861234

